date,hours,plays
2017-03-08,1.089,23
2017-03-09,1.165,21
2017-03-10,0.748,18
2017-03-11,7.903,125
2017-03-12,6.925,153
2017-03-13,2.678,71
2017-03-14,5.392,120
2017-03-15,4.327,101
2017-03-16,3.251,77
2017-03-17,4.126,93
2017-03-18,5.350,124
2017-03-19,1.077,18
2017-03-20,1.774,48
2017-03-21,5.435,95
2017-03-22,6.657,134
2017-03-23,2.787,60
2017-03-24,2.593,57
2017-03-25,1.387,30
2017-03-26,1.732,43
2017-03-27,4.347,92
2017-03-28,10.745,178
2017-03-29,3.008,53
2017-03-30,1.289,20
2017-03-31,4.703,97
2017-04-01,0.405,10
2017-04-02,3.036,67
2017-04-03,7.058,119
2017-04-04,3.814,70
2017-04-05,1.740,36
2017-04-06,5.421,109
2017-04-07,3.534,73
2017-04-08,1.247,37
2017-04-09,3.512,77
2017-04-10,2.916,63
2017-04-11,2.716,70
2017-04-12,1.536,49
2017-04-13,1.506,20
2017-04-14,6.348,136
2017-04-15,3.101,57
2017-04-16,2.974,64
2017-04-17,2.459,55
2017-04-18,1.633,33
2017-04-19,0.738,17
2017-04-20,2.694,59
2017-04-21,1.661,39
2017-04-22,2.787,52
2017-04-23,1.255,26
2017-04-24,0.851,23
2017-04-25,1.414,34
2017-04-26,3.193,66
2017-04-27,3.163,63
2017-04-28,1.637,36
2017-04-29,2.911,69
2017-04-30,0.527,11
2017-05-01,2.117,50
2017-05-02,1.310,33
2017-05-03,2.099,41
2017-05-04,1.017,35
2017-05-05,1.230,36
2017-05-06,2.935,57
2017-05-07,2.659,57
2017-05-08,2.940,71
2017-05-09,3.634,76
2017-05-10,3.133,84
2017-05-11,2.666,56
2017-05-12,3.944,83
2017-05-13,1.428,46
2017-05-14,1.529,42
2017-05-15,1.078,29
2017-05-16,1.105,33
2017-05-17,1.077,38
2017-05-18,1.305,27
2017-05-19,4.510,99
2017-05-20,0.115,3
2017-05-21,0.571,18
2017-05-22,3.357,71
2017-05-23,1.661,40
2017-05-24,1.807,50
2017-05-25,0.311,9
2017-05-26,1.978,42
2017-05-27,5.662,102
2017-05-28,0.252,5
2017-05-29,0.957,30
2017-05-30,1.669,48
2017-05-31,1.478,30
2017-06-01,2.701,55
2017-06-02,1.763,45
2017-06-03,3.017,66
2017-06-04,1.572,53
2017-06-05,2.327,47
2017-06-06,1.730,47
2017-06-07,2.028,54
2017-06-08,2.809,56
2017-06-09,1.484,42
2017-06-10,3.598,88
2017-06-11,1.065,29
2017-06-12,2.387,56
2017-06-13,1.489,45
2017-06-14,2.716,69
2017-06-15,1.685,44
2017-06-16,1.891,42
2017-06-17,3.621,86
2017-06-18,2.705,60
2017-06-19,1.766,42
2017-06-20,0.804,19
2017-06-21,5.876,96
2017-06-22,1.804,46
2017-06-23,2.527,49
2017-06-24,4.942,97
2017-06-25,4.345,91
2017-06-26,5.707,114
2017-06-27,1.688,44
2017-06-28,1.532,30
2017-06-30,2.500,48
2017-07-01,4.124,69
2017-07-02,3.486,69
2017-07-03,4.112,88
2017-07-04,2.334,51
2017-07-05,2.224,46
2017-07-06,0.351,6
2017-07-07,1.568,32
2017-07-08,3.854,76
2017-07-09,3.114,55
2017-07-10,3.155,78
2017-07-11,2.278,56
2017-07-12,4.283,91
2017-07-13,0.888,24
2017-07-15,7.334,154
2017-07-16,1.255,32
2017-07-17,1.822,39
2017-07-18,0.618,26
2017-07-19,6.361,130
2017-07-20,4.323,88
2017-07-21,0.135,5
2017-07-22,2.332,68
2017-07-23,0.772,26
2017-07-24,1.785,37
2017-07-25,1.631,36
2017-07-26,1.519,36
2017-07-27,1.775,32
2017-07-29,4.344,110
2017-07-30,3.544,67
2017-07-31,5.546,108
2017-08-01,2.324,61
2017-08-02,1.049,16
2017-08-03,1.798,33
2017-08-04,0.869,16
2017-08-05,7.246,157
2017-08-06,1.489,35
2017-08-07,0.774,17
2017-08-08,1.659,37
2017-08-09,1.330,32
2017-08-10,1.168,29
2017-08-11,1.526,35
2017-08-12,3.095,55
2017-08-13,2.777,42
2017-08-14,8.049,162
2017-08-15,2.853,55
2017-08-16,5.293,98
2017-08-17,4.685,89
2017-08-18,6.876,116
2017-08-19,8.359,130
2017-08-20,4.110,88
2017-08-21,1.898,57
2017-08-22,4.946,87
2017-08-23,3.738,94
2017-08-24,2.158,48
2017-08-25,2.497,69
2017-08-27,2.351,56
2017-08-28,4.810,105
2017-08-29,3.563,88
2017-08-30,6.634,120
2017-08-31,2.785,64
2017-09-01,5.972,114
2017-09-02,3.801,73
2017-09-03,5.255,101
2017-09-04,2.373,59
2017-09-05,6.332,128
2017-09-06,7.759,127
2017-09-07,3.006,72
2017-09-08,2.135,49
2017-09-09,2.930,44
2017-09-10,1.241,35
2017-09-11,6.237,104
2017-09-12,8.919,138
2017-09-13,3.608,60
2017-09-14,0.333,7
2017-09-15,5.547,92
2017-09-16,5.600,105
2017-09-17,8.191,144
2017-09-18,5.380,70
2017-09-19,8.151,149
2017-09-20,10.019,169
2017-09-21,4.886,123
2017-09-22,4.435,74
2017-09-23,5.005,94
2017-09-24,6.429,139
2017-09-25,3.677,98
2017-09-26,5.283,140
2017-09-27,7.074,125
2017-09-28,6.482,117
2017-09-29,2.069,44
2017-09-30,6.218,102
2017-10-01,1.575,25
2017-10-02,2.118,44
2017-10-03,3.947,76
2017-10-04,3.210,69
2017-10-05,1.485,36
2017-10-06,7.225,111
2017-10-07,5.986,108
2017-10-08,4.781,90
2017-10-09,0.225,10
2017-10-10,2.853,53
2017-10-11,6.028,105
2017-10-12,5.739,117
2017-10-13,1.271,25
2017-10-14,5.212,128
2017-10-15,8.035,146
2017-10-16,6.063,132
2017-10-17,1.248,32
2017-10-18,2.996,51
2017-10-19,3.459,74
2017-10-20,3.511,69
2017-10-21,4.284,61
2017-10-22,4.115,101
2017-10-23,6.699,132
2017-10-24,6.708,113
2017-10-25,3.783,52
2017-10-26,0.801,13
2017-10-27,5.556,68
2017-10-28,3.580,65
2017-10-29,3.321,64
2017-10-30,16.877,332
2017-10-31,6.833,150
2017-11-01,8.521,136
2017-11-02,8.035,134
2017-11-03,5.338,111
2017-11-04,5.901,99
2017-11-05,1.715,44
2017-11-06,9.682,160
2017-11-07,3.510,77
2017-11-08,3.171,69
2017-11-09,7.047,135
2017-11-10,3.558,56
2017-11-11,2.789,53
2017-11-12,1.950,43
2017-11-13,9.004,152
2017-11-14,3.919,75
2017-11-15,4.263,97
2017-11-16,3.719,81
2017-11-17,7.571,109
2017-11-18,9.947,155
2017-11-19,8.637,159
2017-11-20,3.235,68
2017-11-21,10.362,168
2017-11-22,4.655,90
2017-11-23,7.443,113
2017-11-24,7.181,145
2017-11-25,4.341,105
2017-11-26,10.031,156
2017-11-27,7.265,136
2017-11-28,6.416,104
2017-11-29,7.114,139
2017-11-30,4.129,85
2017-12-01,10.068,161
2017-12-02,1.199,38
2017-12-03,2.765,60
2017-12-04,1.771,41
2017-12-05,3.848,78
2017-12-06,3.879,93
2017-12-07,4.514,90
2017-12-08,3.052,63
2017-12-09,1.539,27
2017-12-10,2.899,72
2017-12-11,2.327,46
2017-12-12,2.738,52
2017-12-13,2.942,65
2017-12-14,1.724,35
2017-12-15,4.655,93
2017-12-16,0.831,21
2017-12-17,1.263,30
2017-12-18,2.692,52
2017-12-19,1.147,33
2017-12-20,0.960,19
2017-12-21,4.340,81
2017-12-22,5.502,90
2017-12-23,0.176,4
2017-12-24,1.353,22
2017-12-25,2.241,51
2017-12-26,0.959,22
2017-12-27,0.848,22
2017-12-28,2.541,47
2017-12-29,1.971,43
2017-12-30,32.754,429
2017-12-31,4.125,82
2018-01-01,5.969,115
2018-01-02,2.152,53
2018-01-03,1.067,22
2018-01-04,2.582,60
2018-01-05,1.372,31
2018-01-06,0.539,12
2018-01-08,3.966,77
2018-01-09,1.376,34
2018-01-10,2.803,66
2018-01-11,1.709,50
2018-01-12,2.627,67
2018-01-13,1.590,33
2018-01-14,12.907,172
2018-01-16,1.297,33
2018-01-18,5.344,134
2018-01-19,1.296,41
2018-01-20,1.116,26
2018-01-21,4.279,84
2018-01-22,2.794,55
2018-01-23,3.042,64
2018-01-24,0.471,12
2018-01-26,7.125,139
2018-01-27,2.105,55
2018-01-28,0.790,16
2018-01-29,1.787,51
2018-01-30,2.149,40
2018-01-31,3.448,65
2018-02-01,1.522,34
2018-02-02,3.366,69
2018-02-03,2.876,61
2018-02-04,1.426,38
2018-02-05,1.738,42
2018-02-06,3.612,79
2018-02-07,0.577,15
2018-02-08,0.569,11
2018-02-09,3.814,76
2018-02-10,2.548,62
2018-02-11,2.622,45
2018-02-12,2.800,66
2018-02-13,5.177,98
2018-02-14,39.156,584
2018-02-15,3.286,79
2018-02-16,1.900,50
2018-02-17,0.364,6
2018-02-18,2.330,63
2018-02-19,0.648,13
2018-02-20,2.947,65
2018-02-21,3.584,80
2018-02-22,2.407,48
2018-02-23,1.075,28
2018-02-24,3.480,83
2018-02-25,1.415,26
2018-02-26,1.261,37
2018-02-27,0.687,15
2018-02-28,0.821,18
2018-03-01,0.542,12
2018-03-02,0.354,8
2018-03-03,0.605,14
2018-03-04,0.491,10
2018-03-05,1.389,37
2018-03-06,4.611,105
2018-03-07,0.919,26
2018-03-08,1.363,27
2018-03-09,0.447,5
2018-03-10,1.592,45
2018-03-11,2.587,44
2018-03-12,0.580,19
2018-03-13,12.208,167
2018-03-14,5.000,91
2018-03-15,0.840,21
2018-03-16,3.026,57
2018-03-17,0.874,20
2018-03-18,1.705,34
2018-03-19,4.851,107
2018-03-20,0.894,22
2018-03-21,1.421,29
2018-03-22,1.563,37
2018-03-23,0.912,23
2018-03-24,3.515,80
2018-03-25,2.260,62
2018-03-26,2.516,54
2018-03-27,3.559,76
2018-03-28,3.515,74
2018-03-29,4.276,79
2018-03-30,2.794,58
2018-03-31,0.648,13
2018-04-01,3.362,88
2018-04-02,3.122,59
2018-04-03,2.899,56
2018-04-04,1.653,36
2018-04-05,0.318,10
2018-04-06,4.258,78
2018-04-07,3.538,86
2018-04-08,3.364,70
2018-04-09,6.497,133
2018-04-10,1.146,19
2018-04-11,5.490,109
2018-04-12,3.711,65
2018-04-13,7.412,129
2018-04-14,1.194,24
2018-04-15,5.343,97
2018-04-16,2.013,52
2018-04-17,2.419,55
2018-04-18,0.948,13
2018-04-19,3.566,100
2018-04-20,1.124,18
2018-04-21,4.023,93
2018-04-22,3.194,63
2018-04-23,3.097,53
2018-04-24,2.576,48
2018-04-25,1.131,23
2018-04-26,0.674,17
2018-04-27,2.393,56
2018-04-28,1.736,45
2018-04-29,0.347,9
2018-04-30,3.372,73
2018-05-01,0.947,22
2018-05-02,2.212,43
2018-05-03,1.770,38
2018-05-04,0.166,2
2018-05-05,0.930,18
2018-05-06,3.610,64
2018-05-07,0.272,5
2018-05-08,1.973,42
2018-05-09,3.712,89
2018-05-10,1.393,32
2018-05-11,1.659,47
2018-05-12,0.939,22
2018-05-13,2.486,53
2018-05-14,0.349,16
2018-05-15,0.857,27
2018-05-16,8.321,126
2018-05-17,1.223,40
2018-05-18,3.329,68
2018-05-19,1.975,34
2018-05-20,1.340,34
2018-05-21,1.741,31
2018-05-22,2.480,52
2018-05-23,0.245,9
2018-05-24,0.639,13
2018-05-25,3.974,96
2018-05-26,0.727,17
2018-05-27,3.116,68
2018-05-28,2.722,58
2018-05-29,0.089,2
2018-05-30,2.291,68
2018-05-31,1.179,29
2018-06-01,1.434,22
2018-06-02,0.015,1
2018-06-03,1.336,28
2018-06-04,2.047,44
2018-06-05,1.046,24
2018-06-06,1.664,33
2018-06-07,0.227,3
2018-06-08,1.358,38
2018-06-09,1.838,28
2018-06-10,3.164,64
2018-06-11,1.559,48
2018-06-12,4.612,95
2018-06-13,0.672,20
2018-06-14,1.843,45
2018-06-15,0.247,9
2018-06-16,2.204,41
2018-06-17,2.824,48
2018-06-18,0.447,10
2018-06-19,0.131,2
2018-06-20,0.430,15
2018-06-21,0.523,14
2018-06-22,0.600,13
2018-06-23,1.810,43
2018-06-24,2.176,51
2018-06-25,1.226,27
2018-06-26,2.353,54
2018-06-27,3.082,56
2018-06-28,2.752,56
2018-06-29,2.012,47
2018-06-30,1.467,37
2018-07-01,0.914,27
2018-07-02,0.297,5
2018-07-03,5.188,123
2018-07-04,0.738,14
2018-07-05,1.632,39
2018-07-06,0.504,9
2018-07-07,2.775,67
2018-07-08,2.649,61
2018-07-09,0.949,33
2018-07-10,3.032,59
2018-07-11,0.338,8
2018-07-12,3.130,60
2018-07-13,1.840,44
2018-07-14,0.143,5
2018-07-15,4.068,83
2018-07-16,1.301,29
2018-07-17,0.240,6
2018-07-18,4.055,88
2018-07-19,0.801,14
2018-07-20,7.158,141
2018-07-21,2.333,45
2018-07-22,2.265,46
2018-07-23,0.808,16
